"Serie","Periodo","Ámbito|Total","Ámbito|Urbano","Ámbito|Rural",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2020","1.31287944361608","0.40913883637669","2.81477503244619",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2018","1.36191911555507","0.23513397106848","3.1122298399832",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2016","1.67090753563019","0.34239070226804","3.87902041280211",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2014","1.80967704185581","0.26484138655132","4.37446561009985",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2012","1.79792152971986","0.40856158785424","4.1060735457997",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2010","2.58491252059151","0.50168868711686","6.05198502521755",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2008","2.07992642768207","0.35100979125102","4.95720093984252",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2006","1.82879925405385","0.12075260727723","4.66846860212272",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2005","2.98679559289855","0.25304484956872","7.62043492868274",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2004","2.73390042999922","0.29877302993573","6.79603812956378",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2002","2.465234012782","0.0844161857491","6.32058701448",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","2000","4.62786037906486","0.30442191723183","11.4058336177857",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","1998","7.05079540660189","0.56641170225771","17.1426307324739",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","1996","6.38472994808167","1.21672569242726","14.4157507653218",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","1994","3.20682090656782","0.1630753916911","7.78863153124064",
"Porcentaje_de_la_población_que_vive_por_debajo_del_umbral_de_pobreza_extrema_regional,_desglosada_por_sexo,_edad,_condición_de_actividad,_ubicación_geográfica_(urbana_y_rural)_y_etnia","1992","3.0034265032515","0.26732652723832","7.13752528627926",
