"Serie","Periodo","Trimestral","Suscripciones_de_banda_ancha_fija|Entre_256_Kbps_y_menor_a_2_Mbps","Suscripciones_de_banda_ancha_fija|Igual_o_mayor_a_2_Mbps_y_menor_a_10_Mbps","Suscripciones_de_banda_ancha_fija|Igual_o_superior_a_10_Mbps",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2024","4","ND","ND","ND",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2024","3","0.0042329479989","0.5626416059637","20.4122883801554",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2024","2","0.0022605335587","0.6120704790484","19.9773495747878",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2024","1","0.0022706339577","0.6438426180314","19.8458434385074",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2023","4","0.0021835850581","0.9180979867916","15.5073530631311",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2023","3","0.0027130425619","0.7171417460801","18.9692882515967",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2023","2","0.0350606275349","1.1221239962137","18.8223524179993",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2023","1","0.0023671330151","0.8876159891353","18.9019555991009",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2022","4","0.0023287459364","0.9095063663414","18.476304753307",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2022","3","0.0015926679805","0.8450475036466","15.0377966694647",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2022","2","0.0080016060812","3.387436157044","15.6012560126687",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2022","1","0.0027878135162","1.0016964370084","15.0835769434948",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2021","4","0.0961719136064","1.2372667650123","17.3847307474118",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2021","3","0.0965878207827","1.2357013835306","17.0855873428277",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2021","2","0.1747373846892","1.2761483787928","16.5873172104774",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2021","1","0.179591251542","1.0989282709664","15.7327588584272",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2020","4","0.1893601104327","1.037743708382","15.9558956469552",
