"Serie","Periodo","Sexo|Total","Sexo|Hombres","Sexo|Mujeres",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2024","14.5265774713288","13.9131512736531","15.1611284567351",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2023","15.544113457671","15.7352692892115","15.3469760055827",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2022","15.5603720078109","15.3531697630757","15.798061238091",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2021","13.6307137575252","13.8810602131805","13.3370371532514",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2020","12.9374000511053","12.9574327531881","12.9141792154635",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2019","13.3925144361738","13.7361273362568","13.0044865664062",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2018","12.1833162084063","12.7305562866596","11.5745769193871",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2017","13.8161503641381","15.0363187050032","12.3837912972237",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2016","12.761396793879","13.0285284570413","12.4332006770898",
"Proporción_de_víctimas_de_violencia_física_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2015","11.4869199271608","10.9100041240398","12.1977085140591",
