"Serie","Periodo","Materiales|Total","Materiales|Biomasa","Materiales|Combustibles_fósiles","Materiales|Minerales_metálicos","Materiales|Minerales_no_metálicos",
"Consumo_material_interno_per_cápita","2024","213.9695049","7.893499863","0.427360194","0.218484802","205.4301601",
"Consumo_material_interno_per_cápita","2023","196.4179997","8.588805278","0.473520607","0.228566663","187.1271071",
"Consumo_material_interno_per_cápita","2022","192.1853424","9.570128535","0.506780197","0.163097302","181.9453364",
"Consumo_material_interno_per_cápita","2021","116.2341614","9.599285736","0.490529378","0.212814984","105.9315313",
"Consumo_material_interno_per_cápita","2020","101.4498598","9.495627188","0.436743304","0.150816315","91.36667298",
"Consumo_material_interno_per_cápita","2019","40.14028558","9.774108866","0.632024109","0.15636663","29.57778598",
"Consumo_material_interno_per_cápita","2018","22.93947512","8.249886701","0.492159165","0.129491259","14.067938",
"Consumo_material_interno_per_cápita","2017","22.85592914","8.173656901","0.595117302","0.105857304","13.98129763",
"Consumo_material_interno_per_cápita","2016","19.50357545","7.690922361","0.729740612","0.124121789","10.95879069",
"Consumo_material_interno_per_cápita","2015","20.4949098","7.015777681","0.824685473","0.123345275","12.53110137",
"Consumo_material_interno_per_cápita","2014","18.34578841","7.72731023","0.901873077","0.131579246","9.585025855",
"Consumo_material_interno_per_cápita","2013","11.83142114","7.68826687","0.925471648","0.089004346","3.128678277",
"Consumo_material_interno_per_cápita","2012","11.66354188","7.598771228","0.91425792","0.103668099","3.046844638",
"Consumo_material_interno_per_cápita","2011","11.82406593","7.934059116","0.891718217","0.086196542","2.912092058",
"Consumo_material_interno_per_cápita","2010","12.01158086","7.952382933","0.949567726","0.105811668","3.003818535",
"Consumo_material_interno_per_cápita","2009","12.1509834","8.051073227","1.028965697","0.097485152","2.973459327",
"Consumo_material_interno_per_cápita","2008","11.96786752","7.775823816","1.047584763","0.1324359","3.012023042",
"Consumo_material_interno_per_cápita","2007","12.12068409","8.009927901","1.013796069","0.090414878","3.006545241",
"Consumo_material_interno_per_cápita","2006","11.52058199","7.436732306","1.046072218","0.093084728","2.944692735",
"Consumo_material_interno_per_cápita","2005","11.47290146","7.76386716","1.064874734","0.099789954","2.544369615",
"Consumo_material_interno_per_cápita","2004","12.0437862","8.155746409","1.078616074","0.099768525","2.709655194",
"Consumo_material_interno_per_cápita","2003","11.4802226","7.883991025","1.093767246","0.102367169","2.400097158",
