"Serie","Periodo","Sexo|Total","Sexo|Hombres","Sexo|Mujeres",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2024","13.1182659357345","13.5605352717403","12.7675890917825",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2023","14.4834122349256","15.5130288429892","13.6537024411477",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2022","14.1681766890301","15.214103540521","13.2800127044295",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2021","12.6035863781148","13.785596296517","11.5463745330102",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2020","12.2774118238206","12.9225233649484","11.6953734136938",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2019","12.5176536622311","13.7364804710287","11.4036892191401",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2018","11.9267503783197","12.845412885284","11.018420434159",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2017","13.3957299144328","14.9757021891575","11.7371054369778",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2016","12.6138678004311","12.9693920912408","12.2197078458838",
"Proporción_de_víctimas_de_violencia_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2015","11.411125004974","10.830918857006","12.0711459683167",
