"Serie","Periodo","Sexo|Total","Sexo|Hombres","Sexo|Mujeres",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2024","1.56171597538013","0.40588720490278","2.53289329987862",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2023","1.39589802376922","0.331371164780119","2.30040958448787",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2022","1.36164993969417","0.221177721713906","2.34118347776162",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2021","1.4451921488469","0.293437450964418","2.43402148629599",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2020","1.19357301862407","0.156404462057956 a/ ","2.09468699205773",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2019","1.41092723788893","0.315340351896774 a/ ","2.35953394002835",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2018","0.903274602613662","0.190143249547964 a/ ","1.53498762202484",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2017","0.913785538284006","0.146469210675004 a/ ","1.58635835027136",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2016","0.70087756945379","0.16527102490258 a/ ","1.17362202281399",
"Proporción_de_la_población_que_ha_sufrido_violencia_sexual_en_los_últimos_12_meses","2015","0.56336442400607","0.158890514269227 a/ ","0.917926427195549",
