"Serie","Periodo","Ingresos_con_respecto_al_PIB|Totales","Ingresos_con_respecto_al_PIB|Petroleros","Ingresos_con_respecto_al_PIB|No_petroleros","Ingresos_con_respecto_al_PIB|Tributarios_no_petroleros",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2023","22.16","3.4","18.76","14.22",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2022","22.4","5.03","17.38","12.92",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2021","22.33","4.33","18","13.36",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2020","22.17","2.52","19.65","13.86",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2019","21.44","3.8","17.63","12.75",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2018","21.16","4.05","17.11","12.67",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2017","22.7299340215242","3.80003088418836","18.9299031373358","13.1164900695515",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2016","24.8200417536204","4.04221719691357","20.7778245567068","13.9120341939271",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2015","23.3910417022577","4.62358576860217","18.7674559336556","12.9439533583835",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2014","23.0781876909572","7.10258526795321","15.975602423004","10.4475854166773",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2013","23.5786598380868","8.36143051563","15.2172293224568","9.66955106096391",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2012","22.4902446325229","8.87558631277621","13.6146583197467","8.40771901447428",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2011","22.481628149217","8.57427435123168","13.9073537979853","8.87308858737584",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2010","22.2890332438221","7.74873299637331","14.5403002474488","9.4723909027476",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2009","23.2942874121787","7.20165963492686","16.0926277772518","9.33224919543711",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2008","23.3414236442993","10.3797788973727","12.9616447469265","8.07801687996273",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2007","21.7988927986817","8.14698579537659","13.6519070033051","8.76005117481506",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2006","21.480143736043","8.57360908830243","12.9065346477406","8.43100252376253",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2005","20.6306960321302","7.53441232174097","13.0962837103892","8.56014222853729",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2004","20.3757643817673","6.71816031593332","13.657604065834","8.85883283793702",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2003","20.7987018182081","5.7934408533732","15.0052609648349","9.96127594766387",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2002","19.3771469104915","4.159155448919","15.2179914615724","10.1708517107339",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2001","18.7824442224096","4.42205301383037","14.3603912085793","9.67255032339757",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","2000","18.2528438691523","4.93379971826776","13.3190441508846","8.99870280327799",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","1999","17.2259282536521","3.57962427345723","13.6463039801948","9.41687702502503",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","1998","17.0493950838615","3.73388022224792","13.3155148616136","8.81362784111484",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","1997","19.3064939382045","5.63923951665701","13.6672544215475","8.20218116875496",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","1996","19.1713565670197","6.16508158522906","13.0062749817906","7.48356716625765",
"Total_de_los_ingresos_del_gobierno_como_proporción_del_PIB,_desglosado_por_fuente","1995","18.9572355810636","5.50878952956482","13.4484460514988","7.71681302371274",
