"Serie","Periodo","Sexo|Total","Sexo|Hombres","Sexo|Mujeres",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2024","14.453807143149","12.0453650412979","15.9410118179633",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2023","16.9662863440063","16.315427466173","17.3514773064809",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2022","17.2610349516345","18.4586573175346","16.5632027724066",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2021","14.2090977926126","13.8540849511152","14.4116841619932",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2020","15.7245285981971","15.9776203169472","15.572456794358",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2019","16.2524167617262","16.8841755384273","15.8572627728391",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2018","15.3971876275527","15.5219045713438","15.3088194782411",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2017","13.639814673547","13.8426707176456","13.4977629971481",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2016","13.5892371820587","13.7283036818074","13.4931231475025",
"Proporción_de_víctimas_de_violencia_psicológica_en_los_últimos_12_meses_que_han_notificado_su_victimización_a_las_autoridades_competentes_u_otros_mecanismos_de_resolución_de_conflictos_reconocidos_oficialmente","2015","14.8037414114322","13.6986590517774","15.6478215931894",
