"Serie","cvegeo","Entidad_federativa","Periodo","Sexo|Total","Sexo|Hombres","Sexo|Mujeres",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	00,"Estados_Unidos_Mexicanos","2020","64.2140537730872","64.227618947593","64.0936427391515",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	01,"Aguascalientes","2020","66.5640539900545","67.1867007672634","58.7859424920128",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	02,"Baja_California","2020","75.9183779433526","74.8426821841802","79.4665773909162",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	03,"Baja_California_Sur","2020","70.1371091747822","71.0647329324372","61.2355736591989",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	04,"Campeche","2020","69.2432938494729","69.5083762181101","65.7538195445373",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	05,"Coahuila_de_Zaragoza","2020","74.3588773734776","73.8638182109137","82.9403606102635",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	06,"Colima","2020","78.1936457056661","78.8764168592495","74.1118421052632",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	07,"Chiapas","2020","57.7552999321056","58.0380696807059","53.6614810546821",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	08,"Chihuahua","2020","60.6288355178423","60.782907710109","58.5886922744929",
"Proporción_del_total_de_la_población_agrícola_con_derechos_de_propiedad_o_derechos_seguros_sobre_tierras_agrícolas,_desglosada_por_sexo,_desglosada_por_tipo_de_tenencia",	09,"Ciudad_de_México","2020","66.3839069316529","66.2400118378218","67.0348058902276",
