"Serie","Periodo","Sexo|Total","Sexo|Hombres","Sexo|Mujeres",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2020","16.427975488463","16.5793061080919","16.1902217164625",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2019","16.5708111072974","17.043489995485","15.8339920917352",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2018","16.6426995587375","16.8043743152596","16.3821154273869",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2017","16.6052991685059","16.7663325862411","16.3430519342929",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2016","16.3033531227667","16.5441298638536","15.913387823205",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2015","16.0357606080974","16.3551403060324","15.5144630725119",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2014","15.9633973704742","16.3120670459529","15.3896503960287",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2013","15.6636866983141","16.0000448711945","15.1206651650444",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2012","15.2812309279452","15.6269177472777","14.7208841176312",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2011","15.2998111978131","15.5607450246228","14.8679048762517",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2010","15.3637205457083","15.5358250409379","15.0773706305048",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2009","15.0429131430682","15.007098144139","15.1022122304852",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2008","15.9335308730888","15.738267437079","16.2605498159671",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2007","16.5183892362794","16.2547357408837","16.9572402999721",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2006","16.7838457892732","16.2740172561077","17.6442226701958",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2005","16.7764125624133","16.228078220235","17.7271368755606",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2004","17.4236478572673","16.9491843836639","18.2878445291378",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2003","17.511839734212","16.736489732506","18.9676229420711",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2002","17.8390687899409","16.9456952255697","19.5367659083981",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2001","18.7303610148325","17.6924113095252","20.7078040601496",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","2000","19.556752996361","18.5158516261153","21.5554763106025",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","1999","19.1371335554665","18.4061829711548","20.5889668354141",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","1998","18.3742617062351","17.8052593444066","19.4980130569956",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","1997","16.9505216726167","16.5674809300669","17.7068599665155",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","1996","16.6445897912137","16.449113291223","17.0477911003243",
"Ocupación_en_la_manufactura_como_proporción_del_empleo_total,_desglosada_por_sexo_(1995-2020)","1995","15.6325433445203","16.1724078745539","14.5016430554791",
